date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:58	80297/80297	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
15:37:58	58801/58801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
15:37:59	152801/152801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
15:37:59	24593/24593	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
15:37:59	9184/9184	U-----	200	untouched ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
15:38:00	15545/15545	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
15:38:00	4035/4035	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
15:38:00	2789/2789	U-----	200	untouched ('')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
15:38:00	4767/4767	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
15:38:01	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
15:38:01	797305/797305	U-----	200	untouched ('')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
15:38:01	4341/4341	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
15:38:01	6200/6200	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
15:38:02	28575/28575	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
15:38:02	59894/59894	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
15:38:02	45131/45131	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
15:38:02	32481/32481	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
15:38:03	44996/44996	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
15:38:03	40180/40180	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
15:38:03	83973/83973	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
15:38:03	87165/87165	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
15:38:04	54183/54183	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
15:38:04	27321/27321	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
15:38:04	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
15:38:04	3200/3200	U-----	200	untouched ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
15:38:05	3950/3950	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:31%20GMT	http://dev.stephendiehl.com/hask/css/style.css	dev.stephendiehl.com/hask/css/style.css	(from http://dev.stephendiehl.com/hask/)
15:38:05	2523/2523	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:38%20GMT	http://dev.stephendiehl.com/hask/css/layout.css	dev.stephendiehl.com/hask/css/layout.css	(from http://dev.stephendiehl.com/hask/)
15:38:05	1449/1449	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2020%20Mar%202016%2018:40:03%20GMT	http://dev.stephendiehl.com/hask/img/haskell_logo.svg	dev.stephendiehl.com/hask/img/haskell_logo.svg	(from http://dev.stephendiehl.com/hask/)
15:38:05	1114727/1114727	U-----	200	untouched ('')	application/pdf	date:Wed,%2030%20Mar%202016%2018:37:22%20GMT	http://dev.stephendiehl.com/hask/tutorial.pdf	dev.stephendiehl.com/hask/tutorial.pdf	(from http://dev.stephendiehl.com/hask/)
15:38:06	22213/22213	U--M--	200	updated ('OK')	text/html	etag:%2256c5-5448f2c47b4ad%22	http://www.stephendiehl.com/posts/vim_2016.html	www.stephendiehl.com/posts/vim_2016.html	(from http://dev.stephendiehl.com/hask/)
15:38:09	35315/35315	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2012%20Dec%202016%2020:38:07%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
15:38:11	46564/46564	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:38:10%20GMT	https://ghc.haskell.org/trac/ghc/wiki/SafeHaskell	ghc.haskell.org/trac/ghc/wiki/SafeHaskell.html	(from http://dev.stephendiehl.com/hask/)
15:38:14	171119/171119	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2010%20Dec%202016%2002:54:38%20GMT	https://en.wikipedia.org/wiki/Ackermann_function	en.wikipedia.org/wiki/Ackermann_function.html	(from http://dev.stephendiehl.com/hask/)
15:38:15	4640/4640	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/lambda.png	dev.stephendiehl.com/hask/img/lambda.png	(from http://dev.stephendiehl.com/hask/)
15:38:15	47272/47272	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/criterion.png	dev.stephendiehl.com/hask/img/criterion.png	(from http://dev.stephendiehl.com/hask/)
15:38:16	27173/27173	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:38:15%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Roles	ghc.haskell.org/trac/ghc/wiki/Roles.html	(from http://dev.stephendiehl.com/hask/)
15:38:25	199711/199711	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2012%20Dec%202016%2020:38:17%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
15:38:25	47666/47666	U--M--	200	updated ('OK')	text/html	etag:%22ba32-5448f2c463dae%22	http://www.stephendiehl.com/posts/generics.html	www.stephendiehl.com/posts/generics.html	(from http://dev.stephendiehl.com/hask/)
15:38:27	32134/32134	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/numerics.png	dev.stephendiehl.com/hask/img/numerics.png	(from http://dev.stephendiehl.com/hask/)
15:38:28	105279/105279	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
15:38:28	8561/8561	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
15:38:28	17219/17219	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
15:38:28	9898/9898	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
15:38:28	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
15:38:29	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
15:38:29	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
15:38:31	32054/32054	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:38:30%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Rts/Scheduler	ghc.haskell.org/trac/ghc/wiki/Commentary/Rts/Scheduler.html	(from http://dev.stephendiehl.com/hask/)
15:38:31	92786/92786	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
15:38:31	19022/19022	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/par.png	dev.stephendiehl.com/hask/img/par.png	(from http://dev.stephendiehl.com/hask/)
15:38:31	12823/12823	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/diagram1.png	dev.stephendiehl.com/hask/img/diagram1.png	(from http://dev.stephendiehl.com/hask/)
15:38:31	361/361	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp24.z)')	text/plain	date:Mon,%2026%20Dec%202016%2020:37:51%20GMT	https://themonadreader.wordpress.com/robots.txt		(from )
15:38:32	15348/15348	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ghc.png	dev.stephendiehl.com/hask/img/ghc.png	(from http://dev.stephendiehl.com/hask/)
15:38:32	37581/37581	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ekg.png	dev.stephendiehl.com/hask/img/ekg.png	(from http://dev.stephendiehl.com/hask/)
15:38:33	21194/21194	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:38:32%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType.html	(from http://dev.stephendiehl.com/hask/)
15:38:36	133253/133253	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2020%20Dec%202016%2019:29:27%20GMT	https://en.wikipedia.org/wiki/Standard_ML	en.wikipedia.org/wiki/Standard_ML.html	(from http://dev.stephendiehl.com/hask/)
15:38:37	270/270	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2006%20Nov%202016%2021:20:16%20GMT	http://dev.stephendiehl.com/hask/js/nav.js	dev.stephendiehl.com/hask/js/nav.js	(from http://dev.stephendiehl.com/hask/)
15:38:42	381910/381910	U-----	200	untouched ('OK')	text/html	date:Tue,%2020%20Dec%202016%2022:41:52%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
15:38:58	941/941	U-----	200	untouched ('OK')	text/css	etag:%221-3ad%22	https://ocharles.org.uk/blog/css/syntax-highlighting.css	ocharles.org.uk/blog/css/syntax-highlighting.css	(from https://ocharles.org.uk/blog/)
15:39:03	204791/204791	U-----	200	untouched ('')	application/rss+xml	etag:%221-31ff7%22	https://ocharles.org.uk/blog/posts.rss	ocharles.org.uk/blog/posts.rss	(from https://ocharles.org.uk/blog/)
15:39:19	7103/7103	U-----	200	untouched ('OK')	text/html	etag:W/%221-1bbf%22	https://ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
15:39:27	7636/7636	U-----	200	untouched ('OK')	text/html	etag:%221-1dd4%22	https://ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
15:39:27	7281/7281	U-----	200	untouched ('OK')	text/html	etag:%221-1c71%22	https://ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
15:39:27	50268/50268	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2017:51:33%20GMT	https://en.wikipedia.org/wiki/Verbal_arithmetic	en.wikipedia.org/wiki/Verbal_arithmetic.html	(from http://dev.stephendiehl.com/hask/)
15:39:27	25265/25265	U-----	200	untouched ('OK')	text/html	etag:W/%221-62b1%22	https://ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	(from https://ocharles.org.uk/blog/)
15:39:27	61905/61905	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:11:32%20GMT	https://en.wikipedia.org/wiki/Haskell_Curry	en.wikipedia.org/wiki/Haskell_Curry.html	(from http://dev.stephendiehl.com/hask/)
15:39:27	116/116	---MC-	302	error ('Found')	text/html	date:Mon,%2026%20Dec%202016%2020:39:27%20GMT	https://github.com/ekmett/lens/graphs	github.com/ekmett/lens/graphs.10f.delayed	(from https://github.com/ekmett/lens/wiki)
15:39:47	58712/58712	U-----	200	untouched ('OK')	text/html	etag:W/%221-e558%22	https://ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	(from https://ocharles.org.uk/blog/)
15:39:48	11404/11404	U-----	200	untouched ('OK')	text/html	etag:%221-2c8c%22	https://ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	(from https://ocharles.org.uk/blog/)
15:39:52	14050/14050	U-----	200	untouched ('OK')	text/html	etag:%221-36e2%22	https://ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	(from https://ocharles.org.uk/blog/)
15:40:08	9407/9407	U-----	200	untouched ('OK')	text/html	etag:W/%221-24bf%22	https://ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	(from https://ocharles.org.uk/blog/)
15:40:09	31832/31832	U-----	200	untouched ('OK')	text/html	etag:%221-7c58%22	https://ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	(from https://ocharles.org.uk/blog/)
15:40:13	41532/41532	U-----	200	untouched ('OK')	text/html	etag:W/%221-a23c%22	https://ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	(from https://ocharles.org.uk/blog/)
15:40:29	22685/22685	U-----	200	untouched ('OK')	text/html	etag:W/%221-589d%22	https://ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	(from https://ocharles.org.uk/blog/)
15:40:33	18600/18600	U-----	200	untouched ('OK')	text/html	etag:%221-48a8%22	https://ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	(from https://ocharles.org.uk/blog/)
15:40:34	19127/19127	U-----	200	untouched ('OK')	text/html	etag:%221-4ab7%22	https://ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	(from https://ocharles.org.uk/blog/)
15:40:37	132/132	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp25.z)')	text/plain	etag:W/%22de26b95adc45f218dff1ffde724fd8f1%22	https://robots.thoughtbot.com/robots.txt		(from )
15:40:53	53299/53299	U-----	200	untouched ('OK')	text/html	etag:W/%221-d033%22	https://ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	(from https://ocharles.org.uk/blog/)
15:40:53	16774/16774	U-----	200	untouched ('OK')	text/html	etag:W/%221-4186%22	https://ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	(from https://ocharles.org.uk/blog/)
15:40:53	8656/8656	U-----	200	untouched ('OK')	text/html	etag:%221-21d0%22	https://ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	(from https://ocharles.org.uk/blog/)
15:40:53	18133/18133	U-----	200	untouched ('OK')	text/html	etag:W/%221-46d5%22	https://ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	(from https://ocharles.org.uk/blog/)
15:40:53	12159/12159	U-----	200	untouched ('OK')	text/html	etag:%221-2f7f%22	https://ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	(from https://ocharles.org.uk/blog/)
15:40:53	775/775	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:40:53%20GMT	https://robots.thoughtbot.com/as%20we're%20doing%20above	robots.thoughtbot.com/as%20we're%20doing%20above.12c.delayed	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:40:54	5216/5216	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp26.z)')	text/html	etag:W/%22551c96e7-239c%22	https://takenobu-hs.github.io/robots.txt		(from )
15:41:14	14982/14982	U-----	200	untouched ('OK')	text/html	etag:%221-3a86%22	https://ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	(from https://ocharles.org.uk/blog/)
15:41:14	16857/16857	U-----	200	untouched ('OK')	text/html	etag:W/%221-41d9%22	https://ocharles.org.uk/blog/posts/2014-12-12-type-families.html	ocharles.org.uk/blog/posts/2014-12-12-type-families.html	(from https://ocharles.org.uk/blog/)
15:41:15	13397/13397	U-----	200	untouched ('OK')	text/html	etag:W/%221-3455%22	https://ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	(from https://ocharles.org.uk/blog/)
15:41:15	10843/10843	U-----	200	untouched ('OK')	text/html	etag:%221-2a5b%22	https://ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	(from https://ocharles.org.uk/blog/)
15:41:16	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp27.z)')	text/html	etag:W/%22585337e5-247c%22	http://kseo.github.io/robots.txt		(from )
15:41:34	17504/17504	U-----	200	untouched ('OK')	text/html	etag:%221-4460%22	https://ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	(from https://ocharles.org.uk/blog/)
15:41:35	11469/11469	U-----	200	untouched ('OK')	text/html	etag:W/%221-2ccd%22	https://ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	(from https://ocharles.org.uk/blog/)
15:41:36	19561/19561	U-----	200	untouched ('OK')	text/html	etag:%221-4c69%22	https://ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	(from https://ocharles.org.uk/blog/)
15:41:38	19225/19225	U-----	200	untouched ('OK')	text/html	etag:W/%221-4b19%22	https://ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	(from https://ocharles.org.uk/blog/)
15:41:56	15662/15662	U-----	200	untouched ('OK')	text/html	etag:W/%221-3d2e%22	https://ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	(from https://ocharles.org.uk/blog/)
15:41:58	15197/15197	U-----	200	untouched ('OK')	text/html	etag:W/%221-3b5d%22	https://ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	(from https://ocharles.org.uk/blog/)
15:41:59	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:41:58%20GMT	http://ogldev.atspace.co.uk/robots.txt		(from )
15:41:59	15760/15760	U-----	200	untouched ('OK')	text/html	etag:%221-3d90%22	https://ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	(from https://ocharles.org.uk/blog/)
15:42:00	14195/14195	U-----	200	untouched ('OK')	text/html	etag:%221-3773%22	https://ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	(from https://ocharles.org.uk/blog/)
15:42:18	8466/8466	U-----	200	untouched ('OK')	text/html	etag:%221-2112%22	https://ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
15:42:19	19775/19775	U-----	200	untouched ('OK')	text/html	etag:W/%221-4d3f%22	https://ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	(from https://ocharles.org.uk/blog/)
15:42:20	25235/25235	U-----	200	untouched ('OK')	text/html	etag:W/%221-6293%22	https://ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	(from https://ocharles.org.uk/blog/)
15:42:22	17607/17607	U-----	200	untouched ('OK')	text/html	etag:%221-44c7%22	https://ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	(from https://ocharles.org.uk/blog/)
15:42:39	43354/43354	U-----	200	untouched ('OK')	text/html	etag:%221-a95a%22	https://ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	(from https://ocharles.org.uk/blog/)
15:42:41	37600/37600	U-----	200	untouched ('OK')	text/html	etag:W/%221-92e0%22	https://ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	(from https://ocharles.org.uk/blog/)
15:42:42	13769/13769	U-----	200	untouched ('OK')	text/html	etag:%221-35c9%22	https://ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	(from https://ocharles.org.uk/blog/)
15:42:43	23522/23522	U-----	200	untouched ('OK')	text/html	etag:W/%221-5be2%22	https://ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	(from https://ocharles.org.uk/blog/)
