date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:28:10	13311/13311	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.md	www.scs.stanford.edu/11au-cs240h/notes/testing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:11	53260/53260	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:11	107336/107336	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:12	23542/23542	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:12	42626/42626	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:12	97420/97420	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:13	18664/18664	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:13	57610/57610	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:13	106614/106614	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:14	26878/26878	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:14	40107/40107	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:15	89317/89317	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:15	17908/17908	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:15	54352/54352	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:16	108482/108482	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:16	24791/24791	U-----	200	untouched ('')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:16	36802/36802	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:17	90878/90878	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:17	17414/17414	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:17	41105/41105	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:18	90210/90210	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:18	20170/20170	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:19	30928/30928	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:19	80048/80048	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:19	19651/19651	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:20	35779/35779	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.html	www.scs.stanford.edu/11au-cs240h/notes/par.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:20	84964/84964	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:20	17146/17146	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:21	88802/88802	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:21	45853/45853	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:22	31381/31381	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:22	361/361	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp24.z)')	text/plain	date:Fri,%2023%20Dec%202016%2008:27:35%20GMT	https://themonadreader.wordpress.com/robots.txt		(from )
03:28:22	80552/80552	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:22	13610/13610	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:22	73246/73246	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:22	127484/127484	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:23	33364/33364	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:23	80297/80297	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:23	58801/58801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:23	152801/152801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:24	24593/24593	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:24	9184/9184	U-----	200	untouched ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
03:28:24	15545/15545	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
03:28:24	105279/105279	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
03:28:24	381910/381910	U-----	200	untouched ('OK')	text/html	date:Tue,%2020%20Dec%202016%2022:41:52%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
03:28:24	116/116	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2008:28:24%20GMT	https://github.com/ekmett/lens/graphs	github.com/ekmett/lens/graphs.fc.delayed	(from https://github.com/ekmett/lens/wiki)
03:28:24	4035/4035	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
03:28:25	2789/2789	U-----	200	untouched ('')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
03:28:25	4767/4767	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
03:28:25	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
03:28:25	797305/797305	U-----	200	untouched ('')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
03:28:26	4341/4341	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
03:28:26	132/132	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp25.z)')	text/plain	etag:W/%2298d4c1b7a39f8847778909ae5e61b574%22	https://robots.thoughtbot.com/robots.txt		(from )
03:28:26	6200/6200	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
03:28:26	28575/28575	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
03:28:26	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:26	2746/2746	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:27	28106/28106	---M-Z	200	added ('OK')	text/css	date:Mon,%2012%20Dec%202016%2015:13:48%20GMT	https://robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:27	59894/59894	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
03:28:27	21694/21694	---MCZ	200	added ('OK')	text/html	etag:W/%22bff269bf83b1ccd9e1cd4df05166644f%22	https://robots.thoughtbot.com/tags	robots.thoughtbot.com/tags.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:27	17977/17977	---M-Z	200	added ('OK')	text/html	etag:W/%227dbb74898a091bdcb19536351d9504cc%22	https://robots.thoughtbot.com/design	robots.thoughtbot.com/design.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:27	17731/17731	---M-Z	200	added ('OK')	text/html	etag:W/%2223a7655054dbbf89a65a3a79a98255bb%22	https://robots.thoughtbot.com/web	robots.thoughtbot.com/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:28	18746/18746	---M-Z	200	added ('OK')	text/html	etag:W/%22abb3a839ba5ad52e58583e6af4da8991%22	https://robots.thoughtbot.com/ios	robots.thoughtbot.com/ios.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:28	17117/17117	---M-Z	200	added ('OK')	text/html	etag:W/%221675aae8f4dbd80adccdfa7a16eb9e32%22	https://robots.thoughtbot.com/android	robots.thoughtbot.com/android.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:28	45131/45131	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
03:28:28	16290/16290	---M-Z	200	added ('OK')	text/html	etag:W/%225e60a63e9ab8f71cdac83f616a95043d%22	https://robots.thoughtbot.com/authors/pat-brisbin	robots.thoughtbot.com/authors/pat-brisbin.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:29	32481/32481	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
03:28:29	17731/17731	---M-Z	200	added ('OK')	text/html	etag:W/%2210dd2d7d0046501baabd312017c70258%22	https://robots.thoughtbot.com/tags/web	robots.thoughtbot.com/tags/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:29	44996/44996	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
03:28:29	17507/17507	---M-Z	200	added ('OK')	text/html	etag:W/%2282f9167d861d85689af41d0bcfe8d2f3%22	https://robots.thoughtbot.com/tags/haskell	robots.thoughtbot.com/tags/haskell.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:29	775/775	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:28:29%20GMT	https://robots.thoughtbot.com/as%20we're%20doing%20above	robots.thoughtbot.com/as%20we're%20doing%20above	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:30	83973/83973	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
03:28:30	40180/40180	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
03:28:30	87165/87165	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
03:28:30	27321/27321	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
03:28:30	54183/54183	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
03:28:30	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
03:28:31	3950/3950	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:31%20GMT	http://dev.stephendiehl.com/hask/css/style.css	dev.stephendiehl.com/hask/css/style.css	(from http://dev.stephendiehl.com/hask/)
03:28:31	3200/3200	U-----	200	untouched ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
03:28:31	2523/2523	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:38%20GMT	http://dev.stephendiehl.com/hask/css/layout.css	dev.stephendiehl.com/hask/css/layout.css	(from http://dev.stephendiehl.com/hask/)
03:28:31	1114727/1114727	U-----	200	untouched ('')	application/pdf	date:Wed,%2030%20Mar%202016%2018:37:22%20GMT	http://dev.stephendiehl.com/hask/tutorial.pdf	dev.stephendiehl.com/hask/tutorial.pdf	(from http://dev.stephendiehl.com/hask/)
03:28:31	1449/1449	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2020%20Mar%202016%2018:40:03%20GMT	http://dev.stephendiehl.com/hask/img/haskell_logo.svg	dev.stephendiehl.com/hask/img/haskell_logo.svg	(from http://dev.stephendiehl.com/hask/)
03:28:31	22154/22154	U-----	200	untouched ('OK')	text/html	etag:%22568a-5432886ddcd58%22	http://www.stephendiehl.com/posts/vim_2016.html	www.stephendiehl.com/posts/vim_2016.html	(from http://dev.stephendiehl.com/hask/)
03:28:33	4640/4640	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/lambda.png	dev.stephendiehl.com/hask/img/lambda.png	(from http://dev.stephendiehl.com/hask/)
03:28:33	47272/47272	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/criterion.png	dev.stephendiehl.com/hask/img/criterion.png	(from http://dev.stephendiehl.com/hask/)
03:28:34	628458/628458	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Sep%202016%2015:44:51%20GMT	https://robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
03:28:35	47607/47607	U-----	200	untouched ('OK')	text/html	etag:%22b9f7-5432886dc0839%22	http://www.stephendiehl.com/posts/generics.html	www.stephendiehl.com/posts/generics.html	(from http://dev.stephendiehl.com/hask/)
03:28:35	32134/32134	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/numerics.png	dev.stephendiehl.com/hask/img/numerics.png	(from http://dev.stephendiehl.com/hask/)
03:28:42	199711/199711	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Dec%202016%2023:47:59%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
03:28:43	8561/8561	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
03:28:43	17219/17219	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
03:28:43	9898/9898	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
03:28:43	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
03:28:44	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
03:28:44	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
03:28:44	92786/92786	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
