date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:46	8561/8561	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
10:20:47	50269/50269	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:09:31%20GMT	https://en.wikipedia.org/wiki/Verbal_arithmetic	en.wikipedia.org/wiki/Verbal_arithmetic.html	(from http://dev.stephendiehl.com/hask/)
10:20:47	17219/17219	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
10:20:48	51/51	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp23.z)')	text/plain	date:Fri,%2030%20Dec%202016%2015:20:48%20GMT	http://intolerable.me/robots.txt		(from )
10:20:48	9898/9898	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
10:20:48	1639/1639	---M--	403	error ('Forbidden')	text/html	date:Fri,%2030%20Dec%202016%2015:20:48%20GMT	http://stackoverflow.com/robots.txt		(from )
10:20:48	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
10:20:48	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
10:20:48	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
10:20:49	24/24	U-----	200	untouched ('OK')	text/plain	etag:%2218-4f5eb85844340%22	http://www.stephendiehl.com/robots.txt		(from )
10:20:49	92786/92786	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
10:20:49	19022/19022	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/par.png	dev.stephendiehl.com/hask/img/par.png	(from http://dev.stephendiehl.com/hask/)
10:20:50	12823/12823	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/diagram1.png	dev.stephendiehl.com/hask/img/diagram1.png	(from http://dev.stephendiehl.com/hask/)
10:20:50	199711/199711	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:02:33%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
10:20:50	15348/15348	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ghc.png	dev.stephendiehl.com/hask/img/ghc.png	(from http://dev.stephendiehl.com/hask/)
10:20:50	32054/32054	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:20:49%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Rts/Scheduler	ghc.haskell.org/trac/ghc/wiki/Commentary/Rts/Scheduler.html	(from http://dev.stephendiehl.com/hask/)
10:20:50	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:20:50%20GMT	http://www.stephendiehl.com/llvm	www.stephendiehl.com/llvm.105.delayed	(from http://dev.stephendiehl.com/numpile/)
10:20:50	37581/37581	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ekg.png	dev.stephendiehl.com/hask/img/ekg.png	(from http://dev.stephendiehl.com/hask/)
10:20:51	21194/21194	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:20:50%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType.html	(from http://dev.stephendiehl.com/hask/)
10:20:54	133276/133276	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2013:55:29%20GMT	https://en.wikipedia.org/wiki/Standard_ML	en.wikipedia.org/wiki/Standard_ML.html	(from http://dev.stephendiehl.com/hask/)
10:20:55	270/270	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2006%20Nov%202016%2021:20:16%20GMT	http://dev.stephendiehl.com/hask/js/nav.js	dev.stephendiehl.com/hask/js/nav.js	(from http://dev.stephendiehl.com/hask/)
10:21:16	941/941	U-----	200	untouched ('OK')	text/css	etag:%221-3ad%22	https://ocharles.org.uk/blog/css/syntax-highlighting.css	ocharles.org.uk/blog/css/syntax-highlighting.css	(from https://ocharles.org.uk/blog/)
10:21:36	361/361	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp24.z)')	text/plain	date:Fri,%2030%20Dec%202016%2015:20:50%20GMT	https://themonadreader.wordpress.com/robots.txt		(from )
10:21:37	204791/204791	U-----	200	untouched ('')	application/rss+xml	etag:%221-31ff7%22	https://ocharles.org.uk/blog/posts.rss	ocharles.org.uk/blog/posts.rss	(from https://ocharles.org.uk/blog/)
10:21:39	35315/35315	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2020:38:07%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
10:21:51	61905/61905	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:11:32%20GMT	https://en.wikipedia.org/wiki/Haskell_Curry	en.wikipedia.org/wiki/Haskell_Curry.html	(from http://dev.stephendiehl.com/hask/)
10:21:58	7103/7103	U-----	200	untouched ('OK')	text/html	etag:W/%221-1bbf%22	https://ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
10:21:58	7636/7636	U-----	200	untouched ('OK')	text/html	etag:%221-1dd4%22	https://ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
10:22:00	7281/7281	U-----	200	untouched ('OK')	text/html	etag:%221-1c71%22	https://ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
10:22:13	25265/25265	U-----	200	untouched ('OK')	text/html	etag:W/%221-62b1%22	https://ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	(from https://ocharles.org.uk/blog/)
10:22:20	58712/58712	U-----	200	untouched ('OK')	text/html	etag:W/%221-e558%22	https://ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	(from https://ocharles.org.uk/blog/)
10:22:20	11404/11404	U-----	200	untouched ('OK')	text/html	etag:%221-2c8c%22	https://ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	(from https://ocharles.org.uk/blog/)
10:22:22	14050/14050	U-----	200	untouched ('OK')	text/html	etag:%221-36e2%22	https://ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	(from https://ocharles.org.uk/blog/)
10:22:34	9407/9407	U-----	200	untouched ('OK')	text/html	etag:W/%221-24bf%22	https://ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	(from https://ocharles.org.uk/blog/)
10:22:34	31832/31832	U-----	200	untouched ('OK')	text/html	etag:%221-7c58%22	https://ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	(from https://ocharles.org.uk/blog/)
10:22:34	41532/41532	U-----	200	untouched ('OK')	text/html	etag:W/%221-a23c%22	https://ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	(from https://ocharles.org.uk/blog/)
10:22:34	22685/22685	U-----	200	untouched ('OK')	text/html	etag:W/%221-589d%22	https://ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	(from https://ocharles.org.uk/blog/)
10:22:34	18600/18600	U-----	200	untouched ('OK')	text/html	etag:%221-48a8%22	https://ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	(from https://ocharles.org.uk/blog/)
10:22:35	116/116	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:22:34%20GMT	https://github.com/ekmett/lens/graphs	github.com/ekmett/lens/graphs.111.delayed	(from https://github.com/ekmett/lens/wiki)
10:22:55	19127/19127	U-----	200	untouched ('OK')	text/html	etag:%221-4ab7%22	https://ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	(from https://ocharles.org.uk/blog/)
10:22:55	53299/53299	U-----	200	untouched ('OK')	text/html	etag:W/%221-d033%22	https://ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	(from https://ocharles.org.uk/blog/)
10:22:56	8656/8656	U-----	200	untouched ('OK')	text/html	etag:%221-21d0%22	https://ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	(from https://ocharles.org.uk/blog/)
10:23:17	18133/18133	U-----	200	untouched ('OK')	text/html	etag:W/%221-46d5%22	https://ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	(from https://ocharles.org.uk/blog/)
10:23:17	16774/16774	U-----	200	untouched ('OK')	text/html	etag:W/%221-4186%22	https://ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	(from https://ocharles.org.uk/blog/)
10:23:17	12159/12159	U-----	200	untouched ('OK')	text/html	etag:%221-2f7f%22	https://ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	(from https://ocharles.org.uk/blog/)
10:23:38	14982/14982	U-----	200	untouched ('OK')	text/html	etag:%221-3a86%22	https://ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	(from https://ocharles.org.uk/blog/)
10:23:39	16857/16857	U-----	200	untouched ('OK')	text/html	etag:W/%221-41d9%22	https://ocharles.org.uk/blog/posts/2014-12-12-type-families.html	ocharles.org.uk/blog/posts/2014-12-12-type-families.html	(from https://ocharles.org.uk/blog/)
10:23:39	13397/13397	U-----	200	untouched ('OK')	text/html	etag:W/%221-3455%22	https://ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	(from https://ocharles.org.uk/blog/)
10:23:45	132/132	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp25.z)')	text/plain	etag:W/%2219f1e247591b1a5129fcfad0d44510ff%22	https://robots.thoughtbot.com/robots.txt		(from )
10:23:59	10843/10843	U-----	200	untouched ('OK')	text/html	etag:%221-2a5b%22	https://ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	(from https://ocharles.org.uk/blog/)
10:23:59	17504/17504	U-----	200	untouched ('OK')	text/html	etag:%221-4460%22	https://ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	(from https://ocharles.org.uk/blog/)
10:24:00	11469/11469	U-----	200	untouched ('OK')	text/html	etag:W/%221-2ccd%22	https://ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	(from https://ocharles.org.uk/blog/)
10:24:00	19561/19561	U-----	200	untouched ('OK')	text/html	etag:%221-4c69%22	https://ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	(from https://ocharles.org.uk/blog/)
10:24:00	775/775	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:24:00%20GMT	https://robots.thoughtbot.com/as%20we're%20doing%20above	robots.thoughtbot.com/as%20we're%20doing%20above.12e.delayed	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:24:01	5216/5216	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp26.z)')	text/html	etag:W/%225519ee21-239c%22	https://takenobu-hs.github.io/robots.txt		(from )
10:24:20	19225/19225	U-----	200	untouched ('OK')	text/html	etag:W/%221-4b19%22	https://ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	(from https://ocharles.org.uk/blog/)
10:24:20	14195/14195	U-----	200	untouched ('OK')	text/html	etag:%221-3773%22	https://ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	(from https://ocharles.org.uk/blog/)
10:24:22	15662/15662	U-----	200	untouched ('OK')	text/html	etag:W/%221-3d2e%22	https://ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	(from https://ocharles.org.uk/blog/)
10:24:22	15197/15197	U-----	200	untouched ('OK')	text/html	etag:W/%221-3b5d%22	https://ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	(from https://ocharles.org.uk/blog/)
10:24:23	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp27.z)')	text/html	etag:W/%22585337e5-247c%22	http://kseo.github.io/robots.txt		(from )
10:24:42	15760/15760	U-----	200	untouched ('OK')	text/html	etag:%221-3d90%22	https://ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	(from https://ocharles.org.uk/blog/)
10:24:42	8466/8466	U-----	200	untouched ('OK')	text/html	etag:%221-2112%22	https://ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
10:24:44	19775/19775	U-----	200	untouched ('OK')	text/html	etag:W/%221-4d3f%22	https://ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	(from https://ocharles.org.uk/blog/)
10:24:45	25235/25235	U-----	200	untouched ('OK')	text/html	etag:W/%221-6293%22	https://ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	(from https://ocharles.org.uk/blog/)
10:25:04	17607/17607	U-----	200	untouched ('OK')	text/html	etag:%221-44c7%22	https://ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	(from https://ocharles.org.uk/blog/)
10:25:04	43354/43354	U-----	200	untouched ('OK')	text/html	etag:%221-a95a%22	https://ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	(from https://ocharles.org.uk/blog/)
10:25:05	37600/37600	U-----	200	untouched ('OK')	text/html	etag:W/%221-92e0%22	https://ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	(from https://ocharles.org.uk/blog/)
10:25:06	13769/13769	U-----	200	untouched ('OK')	text/html	etag:%221-35c9%22	https://ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	(from https://ocharles.org.uk/blog/)
10:25:25	23522/23522	U-----	200	untouched ('OK')	text/html	etag:W/%221-5be2%22	https://ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	(from https://ocharles.org.uk/blog/)
10:25:25	23892/23892	U-----	200	untouched ('OK')	text/html	etag:%221-5d54%22	https://ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	(from https://ocharles.org.uk/blog/)
10:25:26	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:25:25%20GMT	http://ogldev.atspace.co.uk/robots.txt		(from )
10:25:26	28450/28450	U-----	200	untouched ('OK')	text/html	etag:W/%221-6f22%22	https://ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	(from https://ocharles.org.uk/blog/)
10:25:27	21013/21013	U-----	200	untouched ('OK')	text/html	etag:%221-5215%22	https://ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	(from https://ocharles.org.uk/blog/)
10:25:48	13437/13437	U-----	200	untouched ('OK')	text/html	etag:W/%221-347d%22	https://ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	(from https://ocharles.org.uk/blog/)
10:25:49	14946/14946	U-----	200	untouched ('OK')	text/html	etag:W/%221-3a62%22	https://ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	(from https://ocharles.org.uk/blog/)
10:25:50	58/58	---M--	200	added ('OK')	text/plain	date:Fri,%2030%20Dec%202016%2015:25:27%20GMT	https://www.fpcomplete.com/robots.txt		(from )
10:26:11	19336/19336	U-----	200	untouched ('OK')	text/html	etag:%221-4b88%22	https://ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	(from https://ocharles.org.uk/blog/)
10:26:11	15267/15267	U-----	200	untouched ('OK')	text/html	etag:%221-3ba3%22	https://ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	(from https://ocharles.org.uk/blog/)
10:26:12	20711/20711	U-----	200	untouched ('OK')	text/html	etag:W/%221-50e7%22	https://ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	(from https://ocharles.org.uk/blog/)
10:26:13	150257/150257	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202016%2008:42:59%20GMT	https://en.wikipedia.org/wiki/Covariance_and_contravariance_(computer_science)	en.wikipedia.org/wiki/Covariance_and_contravariance_(computer_science).html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:15	14627/14627	U-----	200	untouched ('OK')	text/html	etag:%221-3923%22	https://ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	(from https://ocharles.org.uk/blog/)
10:26:18	49253/49253	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:12%20GMT	https://www.fpcomplete.com/blog/2016/11/comparison-scala-and-haskell	www.fpcomplete.com/blog/2016/11/comparison-scala-and-haskell.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:19	13374/13374	U-----	200	untouched ('OK')	text/html	etag:W/%221-343e%22	https://ocharles.org.uk/blog/posts/2013-12-19-websockets.html	ocharles.org.uk/blog/posts/2013-12-19-websockets.html	(from https://ocharles.org.uk/blog/)
10:26:19	46914/46914	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:18%20GMT	https://www.fpcomplete.com/blog/2016/11/devops-best-practices-multifaceted-testing	www.fpcomplete.com/blog/2016/11/devops-best-practices-multifaceted-testing.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:21	11030/11030	U-----	200	untouched ('OK')	text/html	etag:%221-2b16%22	https://ocharles.org.uk/blog/posts/2013-12-18-doctest.html	ocharles.org.uk/blog/posts/2013-12-18-doctest.html	(from https://ocharles.org.uk/blog/)
10:26:22	13512/13512	U-----	200	untouched ('OK')	text/html	etag:W/%221-34c8%22	https://ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	(from https://ocharles.org.uk/blog/)
10:26:22	34015/34015	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:19%20GMT	https://www.fpcomplete.com/blog/2016/11/scripting-in-haskell	www.fpcomplete.com/blog/2016/11/scripting-in-haskell.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:25	89415/89415	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:23%20GMT	https://www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell	www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:28	42441/42441	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:26%20GMT	https://www.fpcomplete.com/blog/2016/11/mastering-time-to-market-haskell	www.fpcomplete.com/blog/2016/11/mastering-time-to-market-haskell.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:30	43570/43570	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:28%20GMT	https://www.fpcomplete.com/blog/2016/11/devops-best-practices-immutability	www.fpcomplete.com/blog/2016/11/devops-best-practices-immutability.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:32	68732/68732	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:26:30%20GMT	https://www.fpcomplete.com/blog/2016/11/exceptions-best-practices-haskell	www.fpcomplete.com/blog/2016/11/exceptions-best-practices-haskell.html	(from https://www.fpcomplete.com/blog/2016/11/covariance-contravariance)
10:26:37	16526/16526	U-----	200	untouched ('OK')	text/html	etag:W/%221-408e%22	https://ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	(from https://ocharles.org.uk/blog/)
10:26:44	17066/17066	U-----	200	untouched ('OK')	text/html	etag:%221-42aa%22	https://ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	(from https://ocharles.org.uk/blog/)
10:26:55	15609/15609	U-----	200	untouched ('OK')	text/html	etag:%221-3cf9%22	https://ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	(from https://ocharles.org.uk/blog/)
10:26:59	12540/12540	U-----	200	untouched ('OK')	text/html	etag:W/%221-30fc%22	https://ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	(from https://ocharles.org.uk/blog/)
10:27:07	11567/11567	U-----	200	untouched ('OK')	text/html	etag:W/%221-2d2f%22	https://ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	(from https://ocharles.org.uk/blog/)
10:27:18	21315/21315	U-----	200	untouched ('OK')	text/html	etag:%221-5343%22	https://ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	(from https://ocharles.org.uk/blog/)
10:27:22	23931/23931	U-----	200	untouched ('OK')	text/html	etag:%221-5d7b%22	https://ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	(from https://ocharles.org.uk/blog/)
10:27:30	14432/14432	U-----	200	untouched ('OK')	text/html	etag:W/%221-3860%22	https://ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	(from https://ocharles.org.uk/blog/)
10:27:41	14453/14453	U-----	200	untouched ('OK')	text/html	etag:W/%221-3875%22	https://ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	(from https://ocharles.org.uk/blog/)
10:27:45	17166/17166	U-----	200	untouched ('OK')	text/html	etag:%221-430e%22	https://ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	(from https://ocharles.org.uk/blog/)
10:27:53	15717/15717	U-----	200	untouched ('OK')	text/html	etag:%221-3d65%22	https://ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	(from https://ocharles.org.uk/blog/)
