date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:58	13112/13112	---MCZ	200	added ('OK')	text/html	etag:W/%221-3338%22	https://ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	(from https://ocharles.org.uk/blog/)
00:51:58	11528/11528	---MCZ	200	added ('OK')	text/html	etag:W/%221-2d08%22	https://ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
00:51:58	11968/11968	---MCZ	200	added ('OK')	text/html	etag:W/%221-2ec0%22	https://ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	(from https://ocharles.org.uk/blog/)
00:51:58	10269/10269	---MCZ	200	added ('OK')	text/html	etag:W/%221-281d%22	https://ocharles.org.uk/blog/posts/2012-12-06-containers.html	ocharles.org.uk/blog/posts/2012-12-06-containers.html	(from https://ocharles.org.uk/blog/)
00:51:59	10264/10264	---MCZ	200	added ('OK')	text/html	etag:W/%221-2818%22	https://ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	(from https://ocharles.org.uk/blog/)
00:51:59	10282/10282	---MCZ	200	added ('OK')	text/html	etag:W/%221-282a%22	https://ocharles.org.uk/blog/posts/2012-12-04-errors.html	ocharles.org.uk/blog/posts/2012-12-04-errors.html	(from https://ocharles.org.uk/blog/)
00:51:59	12804/12804	---MCZ	200	added ('OK')	text/html	etag:W/%221-3204%22	https://ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	(from https://ocharles.org.uk/blog/)
00:51:59	18537/18537	---MCZ	200	added ('OK')	text/html	etag:W/%221-4869%22	https://ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	(from https://ocharles.org.uk/blog/)
00:51:59	9071/9071	---MCZ	200	added ('OK')	text/html	etag:W/%221-236f%22	https://ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
00:52:00	8523/8523	---MCZ	200	added ('OK')	text/html	etag:W/%221-214b%22	https://ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	(from https://ocharles.org.uk/blog/)
00:52:00	11461/11461	---MCZ	200	added ('OK')	text/html	etag:W/%221-2cc5%22	https://ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	(from https://ocharles.org.uk/blog/)
00:52:00	16084/16084	---MCZ	200	added ('OK')	text/html	etag:W/%221-3ed4%22	https://ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	(from https://ocharles.org.uk/blog/)
00:52:00	17101/17101	---MCZ	200	added ('OK')	text/html	etag:W/%221-42cd%22	https://ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	(from https://ocharles.org.uk/blog/)
00:52:00	16165/16165	---MCZ	200	added ('OK')	text/html	etag:W/%221-3f25%22	https://ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	(from https://ocharles.org.uk/blog/)
00:52:01	11227/11227	---MCZ	200	added ('OK')	text/html	etag:W/%221-2bdb%22	https://ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	(from https://ocharles.org.uk/blog/)
00:52:01	8368/8368	---MCZ	200	added ('OK')	text/html	etag:W/%221-20b0%22	https://ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	(from https://ocharles.org.uk/blog/)
00:52:01	15015/15015	---MCZ	200	added ('OK')	text/html	etag:W/%221-3aa7%22	https://ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	(from https://ocharles.org.uk/blog/)
00:52:01	8240/8240	---MCZ	200	added ('OK')	text/html	etag:W/%221-2030%22	https://ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	(from https://ocharles.org.uk/blog/)
00:52:01	20426/20426	---MCZ	200	added ('OK')	text/html	etag:W/%221-4fca%22	https://ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	(from https://ocharles.org.uk/blog/)
00:52:02	19939/19939	---MCZ	200	added ('OK')	text/html	etag:W/%221-4de3%22	https://ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	(from https://ocharles.org.uk/blog/)
00:52:02	11717/11717	---MCZ	200	added ('OK')	text/html	etag:W/%221-2dc5%22	https://ocharles.org.uk/blog/posts/2010-11-19-magpie.html	ocharles.org.uk/blog/posts/2010-11-19-magpie.html	(from https://ocharles.org.uk/blog/)
00:52:02	11291/11291	---MCZ	200	added ('OK')	text/html	etag:W/%221-2c1b%22	https://ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	(from https://ocharles.org.uk/blog/)
00:52:02	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/twitter.ico	ocharles.org.uk/blog/img/twitter.ico	(from https://ocharles.org.uk/blog/)
00:52:02	318/318	---M--	200	added ('OK')	image/x-icon	etag:%221-13e%22	https://ocharles.org.uk/blog/img/adn.ico	ocharles.org.uk/blog/img/adn.ico	(from https://ocharles.org.uk/blog/)
00:52:03	5558/5558	---M--	200	added ('OK')	image/x-icon	etag:%221-15b6%22	https://ocharles.org.uk/blog/img/github.ico	ocharles.org.uk/blog/img/github.ico	(from https://ocharles.org.uk/blog/)
00:52:03	3638/3638	---M--	200	added ('OK')	image/x-icon	etag:%221-e36%22	https://ocharles.org.uk/blog/img/musicbrainz.ico	ocharles.org.uk/blog/img/musicbrainz.ico	(from https://ocharles.org.uk/blog/)
00:52:03	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/lastfm.ico	ocharles.org.uk/blog/img/lastfm.ico	(from https://ocharles.org.uk/blog/)
00:52:03	1683/1683	---M--	200	added ('OK')	image/x-icon	etag:%221-693%22	https://ocharles.org.uk/blog/img/goodreads.ico	ocharles.org.uk/blog/img/goodreads.ico	(from https://ocharles.org.uk/blog/)
00:52:04	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/soundcloud.ico	ocharles.org.uk/blog/img/soundcloud.ico	(from https://ocharles.org.uk/blog/)
00:52:04	1128/1128	---M--	200	added ('OK')	image/svg+xml	etag:%221-468%22	https://ocharles.org.uk/blog/img/rss.svg	ocharles.org.uk/blog/img/rss.svg	(from https://ocharles.org.uk/blog/)
00:52:05	95/95	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp19.z)')	text/plain	etag:%222a8c0-9a-5120fa12f41b4%22	https://ghc.haskell.org/robots.txt		(from )
00:52:07	40576/40576	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:52:04%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:52:07	33221/33221	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:52:04%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:52:07	63045/63045	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:52:04%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:52:08	2460/2460	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
00:52:08	62070/62070	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:52:05%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:52:08	45017/45017	---M-Z	200	added ('Ok')	text/plain	date:Mon,%2019%20Dec%202016%2005:52:08%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?format=txt	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/Commentary%2FCompiler%2FGeneratedCode56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
00:52:08	3889/3889	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
00:52:08	47140/47140	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:52:08%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:52:09	10560/10560	---M-Z	200	added ('Ok')	text/html	date:Mon,%2019%20Dec%202016%2005:52:08%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=history	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCoded9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
00:52:09	105279/105279	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
00:52:09	153603/153603	U-----	200	untouched ('')	application/pdf	etag:%22104ac7-25803-3f2487b0abb80%22	http://community.haskell.org/~simonmar/papers/conc-ffi.pdf	community.haskell.org/_simonmar/papers/conc-ffi.pdf	(from http://www.well-typed.com/blog/94/)
00:52:09	25180/25180	---M-Z	200	added ('Ok')	text/html	date:Mon,%2019%20Dec%202016%2005:52:09%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=diff&version=3	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
00:52:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:52:09%20GMT	http://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering	(from http://www.well-typed.com/blog/74/)
00:52:10	138101/138101	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
00:52:10	92058/92058	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.html	www.scs.stanford.edu/11au-cs240h/notes/basics.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:10	146890/146890	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:10	46279/46279	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.md	www.scs.stanford.edu/11au-cs240h/notes/basics.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:10	101698/101698	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:10	47649/47649	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.html	www.scs.stanford.edu/11au-cs240h/notes/memory.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:10	24888/24888	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.md	www.scs.stanford.edu/11au-cs240h/notes/memory.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	28489/28489	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.html	www.scs.stanford.edu/11au-cs240h/notes/testing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	77551/77551	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	13311/13311	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.md	www.scs.stanford.edu/11au-cs240h/notes/testing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	53260/53260	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	107336/107336	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:11	23542/23542	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	42626/42626	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	97420/97420	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	18664/18664	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	57610/57610	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	106614/106614	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	26878/26878	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	40107/40107	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	89317/89317	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:12	17908/17908	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	54352/54352	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	108482/108482	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	24791/24791	U-----	200	untouched ('')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	36802/36802	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	90878/90878	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:13	17414/17414	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	41105/41105	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	90210/90210	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	20170/20170	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	30928/30928	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	80048/80048	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	19651/19651	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	35779/35779	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.html	www.scs.stanford.edu/11au-cs240h/notes/par.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	84964/84964	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:14	17146/17146	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	88802/88802	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	45853/45853	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	31381/31381	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	80552/80552	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	13610/13610	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:15	73246/73246	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	127484/127484	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	33364/33364	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	80297/80297	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	58801/58801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	152801/152801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	24593/24593	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:16	15545/15545	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
00:52:16	4035/4035	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
