date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:17:34	88802/88802	---M--	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:35	31381/31381	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:36	80552/80552	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:38	17146/17146	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:40	73246/73246	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:40	13610/13610	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:42	33364/33364	URF---	200	untouched ('OK%20(cached)')	application/md		http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:42	127484/127484	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:43	80297/80297	---M--	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:45	45853/45853	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:45	58801/58801	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:47	152801/152801	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:49	24593/24593	URF---	200	untouched ('OK%20(cached)')	application/md		http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:49	451/451	UR-M--	416	error ('Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:17:49%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
01:17:49	5218/5218	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp17.z)')	text/plain	date:Thu,%2020%20Oct%202016%2020:09:59%20GMT	https://en.wikipedia.org/robots.txt		(from )
01:17:50	53/53	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp18.z)')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/robots.txt		(from )
01:17:50	15545/15545	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
01:17:50	4035/4035	URF---	200	untouched ('OK%20(cached)')	text/css		http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
01:17:51	2789/2789	---M--	200	added ('OK')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
01:17:51	4767/4767	URF---	200	untouched ('OK%20(cached)')	text/css		http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
01:17:51	6963/6963	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
01:17:51	797305/797305	URF---	200	untouched ('OK%20(cached)')	application/pdf		http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
01:17:51	4341/4341	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
01:17:52	6200/6200	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
01:17:52	28575/28575	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
01:17:53	59894/59894	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
01:17:54	45131/45131	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
01:17:54	32481/32481	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
01:17:54	40180/40180	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
01:17:55	44996/44996	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
01:17:55	83973/83973	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
01:17:57	87165/87165	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
01:17:59	54183/54183	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
01:17:59	27321/27321	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
01:17:59	33/33	---M--	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
01:17:59	3200/3200	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
01:18:00	3950/3950	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:31%20GMT	http://dev.stephendiehl.com/hask/css/style.css	dev.stephendiehl.com/hask/css/style.css	(from http://dev.stephendiehl.com/hask/)
01:18:00	2523/2523	URF---	200	untouched ('OK%20(cached)')	text/css		http://dev.stephendiehl.com/hask/css/layout.css	dev.stephendiehl.com/hask/css/layout.css	(from http://dev.stephendiehl.com/hask/)
01:18:00	1449/1449	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Mar%202016%2018:40:03%20GMT	http://dev.stephendiehl.com/hask/img/haskell_logo.svg	dev.stephendiehl.com/hask/img/haskell_logo.svg	(from http://dev.stephendiehl.com/hask/)
01:18:00	1114727/1114727	URF---	200	untouched ('OK%20(cached)')	application/pdf		http://dev.stephendiehl.com/hask/tutorial.pdf	dev.stephendiehl.com/hask/tutorial.pdf	(from http://dev.stephendiehl.com/hask/)
01:18:01	22154/22154	---M--	200	added ('OK')	text/html	etag:%22568a-5432886ddcd58%22	http://www.stephendiehl.com/posts/vim_2016.html	www.stephendiehl.com/posts/vim_2016.html	(from http://dev.stephendiehl.com/hask/)
01:18:02	35315/35315	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2003:05:42%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
01:18:02	4640/4640	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/lambda.png	dev.stephendiehl.com/hask/img/lambda.png	(from http://dev.stephendiehl.com/hask/)
01:18:02	171119/171119	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202016%2022:55:06%20GMT	https://en.wikipedia.org/wiki/Ackermann_function	en.wikipedia.org/wiki/Ackermann_function.html	(from http://dev.stephendiehl.com/hask/)
01:18:03	47272/47272	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/criterion.png	dev.stephendiehl.com/hask/img/criterion.png	(from http://dev.stephendiehl.com/hask/)
01:18:04	47607/47607	---M--	200	added ('OK')	text/html	etag:%22b9f7-5432886dc0839%22	http://www.stephendiehl.com/posts/generics.html	www.stephendiehl.com/posts/generics.html	(from http://dev.stephendiehl.com/hask/)
01:18:06	50268/50268	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Dec%202016%2021:58:33%20GMT	https://en.wikipedia.org/wiki/Verbal_arithmetic	en.wikipedia.org/wiki/Verbal_arithmetic.html	(from http://dev.stephendiehl.com/hask/)
01:18:07	8561/8561	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
01:18:07	9898/9898	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
01:18:08	33/33	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
01:18:08	17219/17219	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
01:18:09	33/33	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
01:18:09	32134/32134	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/numerics.png	dev.stephendiehl.com/hask/img/numerics.png	(from http://dev.stephendiehl.com/hask/)
01:18:09	33/33	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
01:18:09	92786/92786	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
01:18:09	199711/199711	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202016%2023:47:59%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
01:18:09	19022/19022	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/par.png	dev.stephendiehl.com/hask/img/par.png	(from http://dev.stephendiehl.com/hask/)
01:18:09	12823/12823	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/diagram1.png	dev.stephendiehl.com/hask/img/diagram1.png	(from http://dev.stephendiehl.com/hask/)
01:18:10	15348/15348	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ghc.png	dev.stephendiehl.com/hask/img/ghc.png	(from http://dev.stephendiehl.com/hask/)
01:18:10	37581/37581	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/hask/img/ekg.png	dev.stephendiehl.com/hask/img/ekg.png	(from http://dev.stephendiehl.com/hask/)
01:18:10	21194/21194	---M-Z	200	added ('Ok')	text/html	date:Fri,%2023%20Dec%202016%2006:18:10%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType.html	(from http://dev.stephendiehl.com/hask/)
01:18:11	61905/61905	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:11:32%20GMT	https://en.wikipedia.org/wiki/Haskell_Curry	en.wikipedia.org/wiki/Haskell_Curry.html	(from http://dev.stephendiehl.com/hask/)
01:18:11	133264/133264	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Dec%202016%2019:29:27%20GMT	https://en.wikipedia.org/wiki/Standard_ML	en.wikipedia.org/wiki/Standard_ML.html	(from http://dev.stephendiehl.com/hask/)
01:18:12	270/270	---M--	200	added ('OK')	application/x-javascript	date:Sun,%2006%20Nov%202016%2021:20:16%20GMT	http://dev.stephendiehl.com/hask/js/nav.js	dev.stephendiehl.com/hask/js/nav.js	(from http://dev.stephendiehl.com/hask/)
01:18:13	168/168	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:18:12%20GMT	https://ocharles.org.uk/robots.txt		(from )
01:18:13	941/941	URF---	200	untouched ('OK%20(cached)')	text/css		https://ocharles.org.uk/blog/css/syntax-highlighting.css	ocharles.org.uk/blog/css/syntax-highlighting.css	(from https://ocharles.org.uk/blog/)
01:18:14	204791/204791	---M--	200	added ('OK')	application/rss+xml	etag:%221-31ff7%22	https://ocharles.org.uk/blog/posts.rss	ocharles.org.uk/blog/posts.rss	(from https://ocharles.org.uk/blog/)
01:18:14	7636/7636	---M--	200	added ('OK')	text/html	etag:%221-1dd4%22	https://ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
01:18:14	7103/7103	---MCZ	200	added ('OK')	text/html	etag:W/%221-1bbf%22	https://ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
01:18:14	7281/7281	---M--	200	added ('OK')	text/html	etag:%221-1c71%22	https://ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
01:18:15	25265/25265	---MCZ	200	added ('OK')	text/html	etag:W/%221-62b1%22	https://ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	(from https://ocharles.org.uk/blog/)
01:18:15	58712/58712	---MCZ	200	added ('OK')	text/html	etag:W/%221-e558%22	https://ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	(from https://ocharles.org.uk/blog/)
01:18:16	11404/11404	---M--	200	added ('OK')	text/html	etag:%221-2c8c%22	https://ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	(from https://ocharles.org.uk/blog/)
01:18:16	14050/14050	---M--	200	added ('OK')	text/html	etag:%221-36e2%22	https://ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	(from https://ocharles.org.uk/blog/)
01:18:16	9407/9407	---MCZ	200	added ('OK')	text/html	etag:W/%221-24bf%22	https://ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	(from https://ocharles.org.uk/blog/)
01:18:17	31832/31832	---M--	200	added ('OK')	text/html	etag:%221-7c58%22	https://ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	(from https://ocharles.org.uk/blog/)
01:18:18	41532/41532	---MCZ	200	added ('OK')	text/html	etag:W/%221-a23c%22	https://ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	(from https://ocharles.org.uk/blog/)
01:18:18	22685/22685	---MCZ	200	added ('OK')	text/html	etag:W/%221-589d%22	https://ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	(from https://ocharles.org.uk/blog/)
01:18:18	18600/18600	---M--	200	added ('OK')	text/html	etag:%221-48a8%22	https://ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	(from https://ocharles.org.uk/blog/)
01:18:19	19127/19127	---M--	200	added ('OK')	text/html	etag:%221-4ab7%22	https://ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	(from https://ocharles.org.uk/blog/)
01:18:19	53299/53299	---MCZ	200	added ('OK')	text/html	etag:W/%221-d033%22	https://ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	(from https://ocharles.org.uk/blog/)
01:18:19	8656/8656	---M--	200	added ('OK')	text/html	etag:%221-21d0%22	https://ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	(from https://ocharles.org.uk/blog/)
01:18:20	16774/16774	---MCZ	200	added ('OK')	text/html	etag:W/%221-4186%22	https://ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	(from https://ocharles.org.uk/blog/)
01:18:21	12159/12159	---M--	200	added ('OK')	text/html	etag:%221-2f7f%22	https://ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	(from https://ocharles.org.uk/blog/)
01:18:21	18133/18133	---MCZ	200	added ('OK')	text/html	etag:W/%221-46d5%22	https://ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	(from https://ocharles.org.uk/blog/)
01:18:21	14982/14982	---M--	200	added ('OK')	text/html	etag:%221-3a86%22	https://ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	(from https://ocharles.org.uk/blog/)
01:18:22	16857/16857	---MCZ	200	added ('OK')	text/html	etag:W/%221-41d9%22	https://ocharles.org.uk/blog/posts/2014-12-12-type-families.html	ocharles.org.uk/blog/posts/2014-12-12-type-families.html	(from https://ocharles.org.uk/blog/)
01:18:22	13397/13397	---MCZ	200	added ('OK')	text/html	etag:W/%221-3455%22	https://ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	(from https://ocharles.org.uk/blog/)
01:18:23	10843/10843	---M--	200	added ('OK')	text/html	etag:%221-2a5b%22	https://ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	(from https://ocharles.org.uk/blog/)
01:18:23	17504/17504	---M--	200	added ('OK')	text/html	etag:%221-4460%22	https://ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	(from https://ocharles.org.uk/blog/)
01:18:23	11469/11469	---MCZ	200	added ('OK')	text/html	etag:W/%221-2ccd%22	https://ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	(from https://ocharles.org.uk/blog/)
01:18:24	19561/19561	---M--	200	added ('OK')	text/html	etag:%221-4c69%22	https://ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	(from https://ocharles.org.uk/blog/)
01:18:24	19225/19225	---MCZ	200	added ('OK')	text/html	etag:W/%221-4b19%22	https://ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	(from https://ocharles.org.uk/blog/)
01:18:24	14195/14195	---M--	200	added ('OK')	text/html	etag:%221-3773%22	https://ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	(from https://ocharles.org.uk/blog/)
01:18:25	15662/15662	---MCZ	200	added ('OK')	text/html	etag:W/%221-3d2e%22	https://ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	(from https://ocharles.org.uk/blog/)
01:18:26	15197/15197	---MCZ	200	added ('OK')	text/html	etag:W/%221-3b5d%22	https://ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	(from https://ocharles.org.uk/blog/)
01:18:26	15760/15760	---M--	200	added ('OK')	text/html	etag:%221-3d90%22	https://ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	(from https://ocharles.org.uk/blog/)
01:18:26	8466/8466	---M--	200	added ('OK')	text/html	etag:%221-2112%22	https://ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
01:18:27	19775/19775	---MCZ	200	added ('OK')	text/html	etag:W/%221-4d3f%22	https://ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	(from https://ocharles.org.uk/blog/)
01:18:27	25235/25235	---MCZ	200	added ('OK')	text/html	etag:W/%221-6293%22	https://ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	(from https://ocharles.org.uk/blog/)
01:18:28	17607/17607	---M--	200	added ('OK')	text/html	etag:%221-44c7%22	https://ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	(from https://ocharles.org.uk/blog/)
01:18:28	43354/43354	---M--	200	added ('OK')	text/html	etag:%221-a95a%22	https://ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	(from https://ocharles.org.uk/blog/)
01:18:28	37600/37600	---MCZ	200	added ('OK')	text/html	etag:W/%221-92e0%22	https://ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	(from https://ocharles.org.uk/blog/)
01:18:29	13769/13769	---M--	200	added ('OK')	text/html	etag:%221-35c9%22	https://ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	(from https://ocharles.org.uk/blog/)
01:18:29	23522/23522	---MCZ	200	added ('OK')	text/html	etag:W/%221-5be2%22	https://ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	(from https://ocharles.org.uk/blog/)
01:18:30	23892/23892	---M--	200	added ('OK')	text/html	etag:%221-5d54%22	https://ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	(from https://ocharles.org.uk/blog/)
