date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:23	7645/7645	U-----	200	untouched ('OK')	text/html	etag:%221ddd-54383300f48ee%22	http://cis.upenn.edu/~cis194/fall16/hw/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/hw/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:23	16863/16863	U-----	200	untouched ('')	text/x-haskell	etag:%2241df-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:24	24634/24634	U-----	200	untouched ('OK')	text/html	etag:%22603a-543833029495f%22	http://cis.upenn.edu/~cis194/fall16/lectures/07-laziness.html	cis.upenn.edu/_cis194/fall16/lectures/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:24	25665/25665	U-----	200	untouched ('OK')	text/html	etag:%226441-5438330109110%22	http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html	cis.upenn.edu/_cis194/fall16/hw/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:24	3798/3798	U-----	200	untouched ('')	text/x-haskell	etag:%22ed6-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/07-laziness.hs	cis.upenn.edu/_cis194/fall16/sols/07-laziness.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:24	26853/26853	U-----	200	untouched ('OK')	text/html	etag:%2268e5-54383302c75e4%22	http://cis.upenn.edu/~cis194/fall16/lectures/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:25	24779/24779	U-----	200	untouched ('OK')	text/html	etag:%2260cb-543833012a454%22	http://cis.upenn.edu/~cis194/fall16/hw/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/hw/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:25	6814/6814	U-----	200	untouched ('')	text/x-haskell	etag:%221a9e-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:25	52781/52781	U-----	200	untouched ('OK')	text/html	etag:%22ce2d-543833034f1d4%22	http://cis.upenn.edu/~cis194/fall16/lectures/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:25	16528/16528	U-----	200	untouched ('OK')	text/html	etag:%224090-543833013bd96%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:26	9753/9753	U-----	200	untouched ('')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:26	26291/26291	U-----	200	untouched ('OK')	text/html	etag:%2266b3-5438330384d3b%22	http://cis.upenn.edu/~cis194/fall16/lectures/10-testing.html	cis.upenn.edu/_cis194/fall16/lectures/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:26	4566/4566	U-----	200	untouched ('OK')	text/html	etag:%2211d6-543833013ec77%22	http://cis.upenn.edu/~cis194/fall16/hw/10-testing.html	cis.upenn.edu/_cis194/fall16/hw/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:26	2704/2704	U-----	200	untouched ('')	text/x-haskell	etag:%22a90-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/10-testing.hs	cis.upenn.edu/_cis194/fall16/sols/10-testing.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:27	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:24:52%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
23:25:27	28304/28304	U-----	200	untouched ('OK')	text/html	etag:%226e90-54383303be721%22	http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html	cis.upenn.edu/_cis194/fall16/lectures/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:27	2008/2008	U-----	200	untouched ('')	text/x-haskell	etag:%227d8-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:27	3460/3460	U-----	200	untouched ('OK')	text/html	etag:%22d84-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html	cis.upenn.edu/_cis194/fall16/hw/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:27	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:25:27%20GMT	http://www.well-typed.com/robots.txt		(from )
23:25:27	2875/2875	U-----	200	untouched ('OK')	text/html	etag:%22b3b-54383303c25a2%22	http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html	cis.upenn.edu/_cis194/fall16/lectures/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:28	12542/12542	U-----	200	untouched ('OK')	text/html	etag:%2230fe-54383303f13a7%22	http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html	cis.upenn.edu/_cis194/fall16/lectures/13-packages.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:28	32716/32716	U-----	200	untouched ('OK')	text/html	etag:%227fcc-5438330429dee%22	http://cis.upenn.edu/~cis194/fall16/lectures/14-lenses.html	cis.upenn.edu/_cis194/fall16/lectures/14-lenses.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:25:28	17407/17407	U-----	200	untouched ('OK')	text/html	date:Fri,%2011%20Nov%202016%2022:02:14%20GMT	http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:25:28	600/600	U-----	200	untouched ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.css	(from http://community.haskell.org/~simonmar/)
23:25:29	7739/7739	U-----	200	untouched ('')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
23:25:29	360/360	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:14:09%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
23:25:29	183391/183391	U-----	200	untouched ('')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
23:25:29	1739948/1739948	U-----	200	untouched ('')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:25:30	1742484/1742484	U-----	200	untouched ('')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
23:25:30	1397373/1397373	U-----	200	untouched ('')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:25:30	897732/897732	U-----	200	untouched ('')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
23:25:30	1150175/1150175	U-----	200	untouched ('')	application/pdf	etag:%22106e07-118cdf-4c3e92a0af4c0%22	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
23:25:30	559556/559556	U-----	200	untouched ('')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:25:31	499490/499490	U-----	200	untouched ('')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
23:25:31	235911/235911	U-----	200	untouched ('')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
23:26:11	8203/8203	U-----	200	untouched ('')	application/rss+xml	etag:%226668e1e4058172f03cae582fb8531391%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:16	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:25:28%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
23:26:17	21871/21871	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:19	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%225857408f-7716%22	https://github.com/robots.txt		(from )
23:26:34	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:25:31%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:35	69/69	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp13.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:26:33%20GMT	http://blog.ezyang.com/robots.txt		(from )
23:26:38	63044/63044	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:35%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:41	63040/63040	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:38%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:45	63017/63017	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:41%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:48	63012/63012	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:44%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:50	63048/63048	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:47%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:26:54	33221/33221	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:51%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:26:57	40575/40575	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:54%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:26:57	845/845	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp14.z)')	text/html	etag:W/%22582e77ba-617%22	http://www.parsonsmatt.org/robots.txt		(from )
23:27:01	62070/62070	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:26:58%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:27:04	47141/47141	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:27:01%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:27:05	2460/2460	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
23:27:05	3889/3889	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
23:27:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:26:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:27:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:26:12%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:27:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:26:16%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
