date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:18	46290/46290	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
10:22:18	67576/67576	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
10:22:18	36914/36914	------	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2010:27:40%20GMT	https://en.wikipedia.org/wiki/Function_representation	en.wikipedia.org/wiki/Function_representation.html	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	44793/44793	------	200	untouched ('OK')	text/html	date:Thu,%2015%20Dec%202016%2007:05:50%20GMT	https://en.wikipedia.org/wiki/Marching_squares	en.wikipedia.org/wiki/Marching_squares.html	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	29935/29935	------	200	untouched ('')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	1018/1018	------	200	untouched ('')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	140539/140539	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2017:49:08%20GMT	https://en.wikipedia.org/wiki/Quadtree	en.wikipedia.org/wiki/Quadtree.html	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	26762/26762	------	200	untouched ('')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	7007/7007	------	200	untouched ('')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	32494/32494	------	200	untouched ('')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	19909/19909	------	200	untouched ('')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	14995/14995	------	200	untouched ('')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	24001/24001	------	200	untouched ('')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	13863/13863	------	200	untouched ('')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	57285/57285	------	200	untouched ('')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	19206/19206	------	200	untouched ('')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	117611/117611	------	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:56:18%20GMT	https://en.wikipedia.org/wiki/Bilinear_interpolation	en.wikipedia.org/wiki/Bilinear_interpolation.html	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	17738/17738	------	200	untouched ('')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	22041/22041	------	200	untouched ('')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	53137/53137	------	200	untouched ('')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	5247/5247	------	200	untouched ('')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	164410/164410	------	200	untouched ('OK')	text/html	date:Sun,%2001%20Jan%202017%2015:59:28%20GMT	https://en.wikipedia.org/wiki/Dual_graph	en.wikipedia.org/wiki/Dual_graph.html	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	90932/90932	------	200	untouched ('')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	18828/18828	------	200	untouched ('')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	7419/7419	------	200	untouched ('')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	37690/37690	------	200	untouched ('')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	27024/27024	------	200	untouched ('')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	53753/53753	------	200	untouched ('')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	10678/10678	------	200	untouched ('')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
10:22:18	31475/31475	------	200	untouched ('')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	113313/113313	------	200	untouched ('OK')	text/html	date:Sun,%2001%20Jan%202017%2020:03:01%20GMT	https://en.wikipedia.org/wiki/Spacewar_(video_game)	en.wikipedia.org/wiki/Spacewar_(video_game).html	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	1437169/1437169	------	200	untouched ('')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	22581467/22581467	------	200	untouched ('')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	126178/126178	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:04:52%20GMT	https://en.wikipedia.org/wiki/Galvanometer	en.wikipedia.org/wiki/Galvanometer.html	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	84882/84882	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2023:23:31%20GMT	https://en.wikipedia.org/wiki/Stereolithography	en.wikipedia.org/wiki/Stereolithography.html	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	95492/95492	------	200	untouched ('')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	84781/84781	------	200	untouched ('')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	128184/128184	------	200	untouched ('')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	147088/147088	------	200	untouched ('')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	62369/62369	------	200	untouched ('')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	504989/504989	------	200	untouched ('')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
10:22:18	2626/2626	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:08:12%20GMT	http://learnyouahaskell.com/	learnyouahaskell.com/index.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	11788/11788	------	200	untouched ('')	image/png	etag:%22583d75f3-2e0c%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	3429/3429	------	200	untouched ('')	image/png	etag:%22583d75f3-d65%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	591885/591885	------	200	untouched ('')	image/png	etag:%22583d75f3-9080d%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	824378/824378	------	200	untouched ('')	image/png	etag:%22583d75f3-c943a%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	21200/21200	------	200	untouched ('')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	105513/105513	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:41:20%20GMT	https://en.wikipedia.org/wiki/LLVM	en.wikipedia.org/wiki/LLVM.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
10:22:18	1527/1527	------	200	untouched ('OK')	text/css	etag:%225f7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.css	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	6001/6001	------	200	untouched ('OK')	text/html	etag:%221771-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/lectures.html	www.cis.upenn.edu/_cis194/spring13/lectures.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	3760/3760	------	200	untouched ('OK')	text/html	etag:%22eb0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/policies.html	www.cis.upenn.edu/_cis194/spring13/policies.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	7127/7127	------	200	untouched ('OK')	text/html	etag:%221bd7-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/resources.html	www.cis.upenn.edu/_cis194/spring13/resources.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	17450/17450	------	200	untouched ('OK')	text/html	etag:%22442a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/final.html	www.cis.upenn.edu/_cis194/spring13/final.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	4323/4323	------	200	untouched ('')	image/png	etag:%2210e3-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.png	(from http://www.cis.upenn.edu/~cis194/spring13/)
10:22:18	39447/39447	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2016:53:09%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
10:22:18	2405/2405	------	200	untouched ('OK')	text/css	etag:%22965-543833007693f%22	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.css	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	6346/6346	------	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/index.html	cis.upenn.edu/_cis194/fall16/index-2.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	4515/4515	------	200	untouched ('OK')	text/html	etag:%2211a3-5438330438850%22	http://cis.upenn.edu/~cis194/fall16/policies.html	cis.upenn.edu/_cis194/fall16/policies.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	8842/8842	------	200	untouched ('OK')	text/html	etag:%22228a-543833043e610%22	http://cis.upenn.edu/~cis194/fall16/resources.html	cis.upenn.edu/_cis194/fall16/resources.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	9271/9271	------	200	untouched ('OK')	text/html	etag:%222437-54383300872e1%22	http://cis.upenn.edu/~cis194/fall16/final.html	cis.upenn.edu/_cis194/fall16/final.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	8023/8023	------	200	untouched ('')	image/png	etag:%221f57-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo.png	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	232/232	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:09:02%20GMT	http://cis.upenn.edu/~cis194/fall16/katch@sas.upenn.edu	cis.upenn.edu/_cis194/fall16/katch@sas.upenn.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	4045/4045	------	200	untouched ('OK')	text/html	etag:%22fcd-54383304443d1%22	http://cis.upenn.edu/~cis194/fall16/style.html	cis.upenn.edu/_cis194/fall16/style.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	41537/41537	------	200	untouched ('OK')	text/html	etag:%22a241-543833017577d%22	http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html	cis.upenn.edu/_cis194/fall16/lectures/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	11441/11441	------	200	untouched ('OK')	text/html	etag:%222cb1-5438330090f23%22	http://cis.upenn.edu/~cis194/fall16/hw/01-intro.html	cis.upenn.edu/_cis194/fall16/hw/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	38895/38895	------	200	untouched ('OK')	text/html	etag:%2297ef-54383301af164%22	http://cis.upenn.edu/~cis194/fall16/lectures/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/lectures/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	6319/6319	------	200	untouched ('OK')	text/html	etag:%2218af-5438330095d43%22	http://cis.upenn.edu/~cis194/fall16/hw/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/hw/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	30461/30461	------	200	untouched ('OK')	text/html	etag:%2276fd-54383301e9aeb%22	http://cis.upenn.edu/~cis194/fall16/lectures/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/lectures/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	11515/11515	------	200	untouched ('OK')	text/html	etag:%222cfb-543833009e9e4%22	http://cis.upenn.edu/~cis194/fall16/hw/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/hw/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	26711/26711	------	200	untouched ('OK')	text/html	etag:%226857-5438330211b8f%22	http://cis.upenn.edu/~cis194/fall16/lectures/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/lectures/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	12265/12265	------	200	untouched ('OK')	text/html	etag:%222fe9-54383300ac4a6%22	http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/hw/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	30870/30870	------	200	untouched ('OK')	text/html	etag:%227896-5438330234e13%22	http://cis.upenn.edu/~cis194/fall16/lectures/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/lectures/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	13949/13949	------	200	untouched ('OK')	text/html	etag:%22367d-54383300f0a6e%22	http://cis.upenn.edu/~cis194/fall16/hw/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/hw/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	4129/4129	------	200	untouched ('')	text/x-haskell	etag:%221021-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs	cis.upenn.edu/_cis194/fall16/sols/05-real-world-haskell.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	31670/31670	------	200	untouched ('OK')	text/html	etag:%227bb6-543833027267b%22	http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/lectures/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	7645/7645	------	200	untouched ('OK')	text/html	etag:%221ddd-54383300f48ee%22	http://cis.upenn.edu/~cis194/fall16/hw/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/hw/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	16863/16863	------	200	untouched ('')	text/x-haskell	etag:%2241df-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	24634/24634	------	200	untouched ('OK')	text/html	etag:%22603a-543833029495f%22	http://cis.upenn.edu/~cis194/fall16/lectures/07-laziness.html	cis.upenn.edu/_cis194/fall16/lectures/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	25665/25665	------	200	untouched ('OK')	text/html	etag:%226441-5438330109110%22	http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html	cis.upenn.edu/_cis194/fall16/hw/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	3798/3798	------	200	untouched ('')	text/x-haskell	etag:%22ed6-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/07-laziness.hs	cis.upenn.edu/_cis194/fall16/sols/07-laziness.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	26853/26853	------	200	untouched ('OK')	text/html	etag:%2268e5-54383302c75e4%22	http://cis.upenn.edu/~cis194/fall16/lectures/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	24779/24779	------	200	untouched ('OK')	text/html	etag:%2260cb-543833012a454%22	http://cis.upenn.edu/~cis194/fall16/hw/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/hw/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	6814/6814	------	200	untouched ('')	text/x-haskell	etag:%221a9e-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	52781/52781	------	200	untouched ('OK')	text/html	etag:%22ce2d-543833034f1d4%22	http://cis.upenn.edu/~cis194/fall16/lectures/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	16528/16528	------	200	untouched ('OK')	text/html	etag:%224090-543833013bd96%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	9753/9753	------	200	untouched ('')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	26291/26291	------	200	untouched ('OK')	text/html	etag:%2266b3-5438330384d3b%22	http://cis.upenn.edu/~cis194/fall16/lectures/10-testing.html	cis.upenn.edu/_cis194/fall16/lectures/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	4566/4566	------	200	untouched ('OK')	text/html	etag:%2211d6-543833013ec77%22	http://cis.upenn.edu/~cis194/fall16/hw/10-testing.html	cis.upenn.edu/_cis194/fall16/hw/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	2704/2704	------	200	untouched ('')	text/x-haskell	etag:%22a90-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/10-testing.hs	cis.upenn.edu/_cis194/fall16/sols/10-testing.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	28304/28304	------	200	untouched ('OK')	text/html	etag:%226e90-54383303be721%22	http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html	cis.upenn.edu/_cis194/fall16/lectures/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	3460/3460	------	200	untouched ('OK')	text/html	etag:%22d84-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html	cis.upenn.edu/_cis194/fall16/hw/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	2008/2008	------	200	untouched ('')	text/x-haskell	etag:%227d8-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	2875/2875	------	200	untouched ('OK')	text/html	etag:%22b3b-54383303c25a2%22	http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html	cis.upenn.edu/_cis194/fall16/lectures/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	12542/12542	------	200	untouched ('OK')	text/html	etag:%2230fe-54383303f13a7%22	http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html	cis.upenn.edu/_cis194/fall16/lectures/13-packages.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	32716/32716	------	200	untouched ('OK')	text/html	etag:%227fcc-5438330429dee%22	http://cis.upenn.edu/~cis194/fall16/lectures/14-lenses.html	cis.upenn.edu/_cis194/fall16/lectures/14-lenses.html	(from http://cis.upenn.edu/~cis194/fall16/)
10:22:18	68121/68121	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:11:15%20GMT	https://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
10:22:18	17407/17407	------	200	untouched ('OK')	text/html	date:Mon,%2026%20Dec%202016%2023:02:34%20GMT	http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
10:22:18	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
10:22:18	156/156	------	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.58.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
10:22:18	156/156	------	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.59.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
10:22:18	156/156	------	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	hackhands.com/guide-lazy-evaluation-haskell/Backbone.5a.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
10:22:18	156/156	------	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	hackhands.com/guide-lazy-evaluation-haskell/Meteor.5b.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
10:22:18	156/156	------	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Ember.js	hackhands.com/guide-lazy-evaluation-haskell/Ember.5c.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
10:22:18	264/264	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp8.z)')	text/html	date:Mon,%2002%20Jan%202017%2015:08:25%20GMT	http://community.haskell.org/robots.txt		(from )
