date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:38	27024/27024	U-----	200	untouched ('')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:38	53753/53753	U-----	200	untouched ('')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.png	(from https://www.mattkeeter.com/projects/contours/)
23:51:41	10678/10678	U-----	200	untouched ('')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.zip	(from https://www.mattkeeter.com/projects/contours/)
23:51:41	31475/31475	U-----	200	untouched ('')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.mp3	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:41	1437169/1437169	U-----	200	untouched ('')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:43	22581467/22581467	U-----	200	untouched ('')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.mp4	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:43	95492/95492	U-----	200	untouched ('')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:43	84781/84781	U-----	200	untouched ('')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:46	128184/128184	U-----	200	untouched ('')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:46	147088/147088	U-----	200	untouched ('')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:46	62369/62369	U-----	200	untouched ('')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.jpg	(from https://www.mattkeeter.com/projects/spacewar/)
23:51:47	2626/2626	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:51:46%20GMT	http://learnyouahaskell.com/	learnyouahaskell.com/index.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:51:52	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
23:52:10	3429/3429	U-----	200	untouched ('')	image/png	etag:%22583d75f3-d65%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/unboxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:52:10	11788/11788	U-----	200	untouched ('')	image/png	etag:%22583d75f3-2e0c%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	www.stackbuilders.com/tutorials/haskell/image-processing/boxed-data.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:52:10	591885/591885	U-----	200	untouched ('')	image/png	etag:%22583d75f3-9080d%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:52:10	1527/1527	U-----	200	untouched ('OK')	text/css	etag:%225f7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.css	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:10	824378/824378	U-----	200	untouched ('')	image/png	etag:%22583d75f3-c943a%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/after-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:52:10	21200/21200	U-----	200	untouched ('')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:52:10	6001/6001	U-----	200	untouched ('OK')	text/html	etag:%221771-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/lectures.html	www.cis.upenn.edu/_cis194/spring13/lectures.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:11	3760/3760	U-----	200	untouched ('OK')	text/html	etag:%22eb0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/policies.html	www.cis.upenn.edu/_cis194/spring13/policies.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:11	7127/7127	U-----	200	untouched ('OK')	text/html	etag:%221bd7-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/resources.html	www.cis.upenn.edu/_cis194/spring13/resources.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:11	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.54.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
23:52:11	17450/17450	U-----	200	untouched ('OK')	text/html	etag:%22442a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/final.html	www.cis.upenn.edu/_cis194/spring13/final.html	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:11	4323/4323	U-----	200	untouched ('')	image/png	etag:%2210e3-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.png	(from http://www.cis.upenn.edu/~cis194/spring13/)
23:52:12	2405/2405	U-----	200	untouched ('OK')	text/css	etag:%22965-543833007693f%22	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.css	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:12	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
23:52:12	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/index.html	cis.upenn.edu/_cis194/fall16/index-2.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:12	4515/4515	U-----	200	untouched ('OK')	text/html	etag:%2211a3-5438330438850%22	http://cis.upenn.edu/~cis194/fall16/policies.html	cis.upenn.edu/_cis194/fall16/policies.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:12	8842/8842	U-----	200	untouched ('OK')	text/html	etag:%22228a-543833043e610%22	http://cis.upenn.edu/~cis194/fall16/resources.html	cis.upenn.edu/_cis194/fall16/resources.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:12	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
23:52:13	9271/9271	U-----	200	untouched ('OK')	text/html	etag:%222437-54383300872e1%22	http://cis.upenn.edu/~cis194/fall16/final.html	cis.upenn.edu/_cis194/fall16/final.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:13	8023/8023	U-----	200	untouched ('')	image/png	etag:%221f57-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo.png	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:13	232/232	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:52:13%20GMT	http://cis.upenn.edu/~cis194/fall16/katch@sas.upenn.edu	cis.upenn.edu/_cis194/fall16/katch@sas.upenn.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:13	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
23:52:14	4045/4045	U-----	200	untouched ('OK')	text/html	etag:%22fcd-54383304443d1%22	http://cis.upenn.edu/~cis194/fall16/style.html	cis.upenn.edu/_cis194/fall16/style.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:14	41537/41537	U-----	200	untouched ('OK')	text/html	etag:%22a241-543833017577d%22	http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html	cis.upenn.edu/_cis194/fall16/lectures/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:14	11441/11441	U-----	200	untouched ('OK')	text/html	etag:%222cb1-5438330090f23%22	http://cis.upenn.edu/~cis194/fall16/hw/01-intro.html	cis.upenn.edu/_cis194/fall16/hw/01-intro.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:14	38895/38895	U-----	200	untouched ('OK')	text/html	etag:%2297ef-54383301af164%22	http://cis.upenn.edu/~cis194/fall16/lectures/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/lectures/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:14	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Ember.js	hackhands.com/guide-lazy-evaluation-haskell/Ember.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
23:52:15	6319/6319	U-----	200	untouched ('OK')	text/html	etag:%2218af-5438330095d43%22	http://cis.upenn.edu/~cis194/fall16/hw/02-ho-datatypes.html	cis.upenn.edu/_cis194/fall16/hw/02-ho-datatypes.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:15	264/264	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp8.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:40:55%20GMT	http://community.haskell.org/robots.txt		(from )
23:52:15	30461/30461	U-----	200	untouched ('OK')	text/html	etag:%2276fd-54383301e9aeb%22	http://cis.upenn.edu/~cis194/fall16/lectures/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/lectures/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:15	11515/11515	U-----	200	untouched ('OK')	text/html	etag:%222cfb-543833009e9e4%22	http://cis.upenn.edu/~cis194/fall16/hw/03-polymorphism.html	cis.upenn.edu/_cis194/fall16/hw/03-polymorphism.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:15	26711/26711	U-----	200	untouched ('OK')	text/html	etag:%226857-5438330211b8f%22	http://cis.upenn.edu/~cis194/fall16/lectures/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/lectures/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:16	12265/12265	U-----	200	untouched ('OK')	text/html	etag:%222fe9-54383300ac4a6%22	http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html	cis.upenn.edu/_cis194/fall16/hw/04-typeclasses.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:16	30870/30870	U-----	200	untouched ('OK')	text/html	etag:%227896-5438330234e13%22	http://cis.upenn.edu/~cis194/fall16/lectures/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/lectures/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:16	13949/13949	U-----	200	untouched ('OK')	text/html	etag:%22367d-54383300f0a6e%22	http://cis.upenn.edu/~cis194/fall16/hw/05-real-world-haskell.html	cis.upenn.edu/_cis194/fall16/hw/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:16	4129/4129	U-----	200	untouched ('')	text/x-haskell	etag:%221021-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs	cis.upenn.edu/_cis194/fall16/sols/05-real-world-haskell.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:17	31670/31670	U-----	200	untouched ('OK')	text/html	etag:%227bb6-543833027267b%22	http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/lectures/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:17	7645/7645	U-----	200	untouched ('OK')	text/html	etag:%221ddd-54383300f48ee%22	http://cis.upenn.edu/~cis194/fall16/hw/06-io-and-monads.html	cis.upenn.edu/_cis194/fall16/hw/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:17	16863/16863	U-----	200	untouched ('')	text/x-haskell	etag:%2241df-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:17	24634/24634	U-----	200	untouched ('OK')	text/html	etag:%22603a-543833029495f%22	http://cis.upenn.edu/~cis194/fall16/lectures/07-laziness.html	cis.upenn.edu/_cis194/fall16/lectures/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:18	25665/25665	U-----	200	untouched ('OK')	text/html	etag:%226441-5438330109110%22	http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html	cis.upenn.edu/_cis194/fall16/hw/07-laziness.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:18	3798/3798	U-----	200	untouched ('')	text/x-haskell	etag:%22ed6-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/07-laziness.hs	cis.upenn.edu/_cis194/fall16/sols/07-laziness.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:18	26853/26853	U-----	200	untouched ('OK')	text/html	etag:%2268e5-54383302c75e4%22	http://cis.upenn.edu/~cis194/fall16/lectures/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:18	24779/24779	U-----	200	untouched ('OK')	text/html	etag:%2260cb-543833012a454%22	http://cis.upenn.edu/~cis194/fall16/hw/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/hw/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:19	6814/6814	U-----	200	untouched ('')	text/x-haskell	etag:%221a9e-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:19	52781/52781	U-----	200	untouched ('OK')	text/html	etag:%22ce2d-543833034f1d4%22	http://cis.upenn.edu/~cis194/fall16/lectures/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:19	16528/16528	U-----	200	untouched ('OK')	text/html	etag:%224090-543833013bd96%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:19	9753/9753	U-----	200	untouched ('')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:20	26291/26291	U-----	200	untouched ('OK')	text/html	etag:%2266b3-5438330384d3b%22	http://cis.upenn.edu/~cis194/fall16/lectures/10-testing.html	cis.upenn.edu/_cis194/fall16/lectures/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:20	4566/4566	U-----	200	untouched ('OK')	text/html	etag:%2211d6-543833013ec77%22	http://cis.upenn.edu/~cis194/fall16/hw/10-testing.html	cis.upenn.edu/_cis194/fall16/hw/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:20	2704/2704	U-----	200	untouched ('')	text/x-haskell	etag:%22a90-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/10-testing.hs	cis.upenn.edu/_cis194/fall16/sols/10-testing.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:20	28304/28304	U-----	200	untouched ('OK')	text/html	etag:%226e90-54383303be721%22	http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html	cis.upenn.edu/_cis194/fall16/lectures/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:21	3460/3460	U-----	200	untouched ('OK')	text/html	etag:%22d84-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html	cis.upenn.edu/_cis194/fall16/hw/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:21	2008/2008	U-----	200	untouched ('')	text/x-haskell	etag:%227d8-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:21	2875/2875	U-----	200	untouched ('OK')	text/html	etag:%22b3b-54383303c25a2%22	http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html	cis.upenn.edu/_cis194/fall16/lectures/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:21	12542/12542	U-----	200	untouched ('OK')	text/html	etag:%2230fe-54383303f13a7%22	http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html	cis.upenn.edu/_cis194/fall16/lectures/13-packages.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:22	32716/32716	U-----	200	untouched ('OK')	text/html	etag:%227fcc-5438330429dee%22	http://cis.upenn.edu/~cis194/fall16/lectures/14-lenses.html	cis.upenn.edu/_cis194/fall16/lectures/14-lenses.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:52:22	17407/17407	U-----	200	untouched ('OK')	text/html	date:Fri,%2011%20Nov%202016%2022:02:14%20GMT	http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:52:22	600/600	U-----	200	untouched ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.css	(from http://community.haskell.org/~simonmar/)
23:52:22	7739/7739	U-----	200	untouched ('')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
23:52:23	360/360	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:41:03%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
23:52:23	1739948/1739948	U-----	200	untouched ('')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:52:23	183391/183391	U-----	200	untouched ('')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
23:52:23	1742484/1742484	U-----	200	untouched ('')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
23:52:23	1397373/1397373	U-----	200	untouched ('')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:52:24	897732/897732	U-----	200	untouched ('')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
23:52:24	1150175/1150175	U-----	200	untouched ('')	application/pdf	etag:%22106e07-118cdf-4c3e92a0af4c0%22	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
23:52:24	559556/559556	U-----	200	untouched ('')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:52:24	499490/499490	U-----	200	untouched ('')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
23:52:24	235911/235911	U-----	200	untouched ('')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
23:52:25	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:52:16%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
23:52:25	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:52:25%20GMT	http://www.well-typed.com/robots.txt		(from )
23:53:05	8203/8203	U-----	200	untouched ('')	application/rss+xml	etag:%226668e1e4058172f03cae582fb8531391%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:11	21871/21871	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:27	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:52:25%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:30	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:52:26%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:33	63020/63020	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:31%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:36	63040/63040	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:34%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:39	63016/63016	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:36%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:42	63036/63036	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:39%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:45	63048/63048	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:42%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:45	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:53:06%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
